; 208
finísima; 1
firme; 6
firmes; 2
firmeza; 1
flauta; 4
flautas; 1
flojo; 1
flores; 1
flotaba; 2
flotaban; 2
flotando; 1
flotar; 3
fluía; 2
fluían; 1
foca; 1
fofos; 2
fogata; 3
fogatas; 1
fondeaba; 1
fondo; 22
forasteros; 2
forcejeo; 1
forma; 7
formaba; 1
formación; 1
formar; 2
formas; 4
forradas; 1
forrados; 1
fortaleza; 1
fosa; 1
fosforescencia; 1
foso; 1
fragantes; 1
fragmentos; 3
fragoso; 1
francamente; 1
francés; 1
franja; 1
fregadero; 4
fregaderos; 1
fregonas; 1
frenesí; 1
frente; 23
frentes; 1
frenéticos; 2
fresca; 4
frescas; 2
fresco; 4
frescor; 1
frialdad; 1
frontera; 1
fronteras; 3
frotándose; 1
frotó; 1
frunciendo; 1
fruta; 3
frágil; 1
fría; 9
fríamente; 1
frío; 16
fríos; 1
frívolo; 1
fu; 1
fue; 73
fuego; 38
fuegos; 2
fuente; 5
fuera; 43
fueran; 6
fueras; 1
fueron; 11
fuerte; 27
fuertemente; 2
fuertes; 3
fuerza; 7
fuerzas; 3
fuese; 3
fuga; 1
fui; 2
fuimos; 1
fuman; 1
funcionaba; 1
funcionen; 1
funeral; 3
funerales; 1
funesta; 1
furia; 6
furiosa; 2
furioso; 1
fusta; 2
fábrica; 1
fábricas; 1
fácil; 5
fáciles; 1
fácilmente; 3
g; 1
gacha; 1
gala; 1
galas; 1
galería; 2
galeón; 1
gallina; 1
gallo; 1
galopando; 1
galope; 3
gana; 3
ganado; 1
ganar; 2
ganas; 6
gansos; 1
garantizo; 1
garganta; 5
gargantas; 1
garrapata; 1
garzas; 1
gases; 1
gastos; 1
gasómetro; 1
gatas; 1
gateaba; 1
gatito; 1
gato; 4
gatos; 2
gaviotas; 1
gelatinas; 1
general; 6
generalmente; 1
generosa; 1
generosidad; 2
genial; 1
genio; 3
gente; 27
gentil; 1
gentiles; 1
gentilmente; 1
gentío; 4
giganta; 12
gigantas; 3
gigante; 27
gigantes; 61
gigantesca; 6
gigantescas; 1
gigantesco; 3
gigantescos; 3
gimiendo; 2
gimió; 2
gimnasio; 6
girado; 1
girar; 1
giró; 1
glacialmente; 1
globo; 1
gnomo; 9
gnomos; 15
gobernarla; 1
gobiernan; 1
gobierne; 2
golpe; 10
golpea; 1
golpeaba; 1
golpeaban; 1
golpear; 1
golpearse; 1
golpecito; 1
golpecitos; 2
golpeen; 1
golpes; 6
golpeteo; 1
golpeó; 1
gorda; 4
gordas; 1
gordito; 1
gordo; 3
gordos; 1
gorjeando; 1
gorra; 2
gota; 3
gotas; 3
grabara; 1
gracia; 3
gracias; 10
graciosa; 3
gracioso; 3
gradualmente; 1
gran; 65
grande; 27
grandes; 35
grandioso; 1
grandotas; 1
grandote; 1
grandotes; 1
grandísima; 1
granja; 1
grave; 1
gravedad; 1
gravemente; 1
grieta; 9
gris; 10
grises; 2
grisácea; 2
grisáceo; 1
gritaba; 4
gritan; 1
gritando; 1
gritar; 5
gritarme; 1
gritaron; 6
grites; 1
grito; 8
gritos; 14
gritó; 33
grosero; 2
grotescos; 1
gruesa; 3
gruesas; 1
gruesos; 2
grupa; 2
grupo; 8
grupos; 2
gruñido; 1
gruñones; 1
gruñó; 1
guapos; 1
guardaba; 1
guardando; 1
guardar; 1
guardia; 3
guardián; 7
guardé; 1
guardó; 2
guerra; 1
guerras; 1
guerrero; 1
guerreros; 1
guiaba; 1
guiando; 1
guiarlos; 1
guiaron; 1
guiaré; 1
guijarros; 3
guirnaldas; 2
guisos; 1
guió; 2
gusanos; 1
gusta; 6
gustaba; 1
gustado; 3
gustan; 3
gustar; 3
gustara; 2
gustarle; 1
gustaron; 2
gustaría; 9
guste; 1
gusto; 6
gustó; 5
guía; 7
ha; 43
haber; 35
haberla; 1
haberlo; 2
haberlos; 1
haberse; 1
haberte; 3
haberío; 2
habido; 2
habitación; 17
habitan; 1
habitantes; 4
habitualmente; 2
habla; 6
hablaba; 9
hablaban; 6
hablado; 5
hablamos; 1
hablan; 8
hablando; 6
hablar; 30
hablara; 1
hablaran; 1
hablarle; 2
hablarles; 1
hablaron; 1
hablarte; 1
hablará; 1
hablas; 3
hables; 1
habló; 5
habremos; 1
habria; 1
habrá; 11
habrán; 2
habrás; 2
habría; 25
habríamos; 3
habrían; 7
había; 191
habíamos; 1
habían; 49
habías; 1
hac; 1
hace; 10
hacemos; 2
hacen; 4
hacer; 49
hacerla; 1
hacerlo; 11
hacerlos; 2
hacerme; 1
hacernos; 1
hacerse; 1
haces; 3
hacha; 2
hacia; 96
haciendo; 14
haciéndole; 1
haciéndoles; 1
haciéndome; 1
hacía; 29
hacían; 6
hadas; 1
haga; 3
hagamos; 1
hagan; 3
hagas; 3
hago; 7
hagámoslo; 1
halcón; 1
hallaba; 5
hallaban; 3
hallan; 1
hallaron; 1
hallarán; 1
hambre; 7
hambrienta; 1
han; 33
haremos; 1
harse; 1
harta; 2
harto; 2
hartos; 1
hará; 6
harán; 4
harás; 2
haré; 5
haría; 6
harían; 1
has; 12
hasta; 93
hay; 44
haya; 20
haya'dicho; 1
hayamos; 3
hayan; 6
hayas; 2
haz; 1
hazme; 2
he; 29
hebra; 1
hecha; 1
hechas; 3
hechicera; 2
hechicería; 2
hechizada; 1
hechizado; 1
hechizando; 1
hechizo; 9
hechizos; 2
hechizándole; 1
hecho; 30
hectárea; 1
hediondo; 1
helaban; 1
helada; 2
heladas; 1
helado; 5
helados; 2
heló; 2
hemos; 11
hendidura; 2
hendiduras; 1
heredero; 1
herida; 1
herido; 1
hermosa; 4
hermoso; 4
hermosos; 1
herméticamente; 1
herramienta; 1
herramientas; 3
hice; 4
hiciera; 2
hicieran; 1
hicieron; 14
hicimos; 1
hiciste; 4
hiedra; 1
hiedras; 1
hielo; 4
hierba; 1
hierbas; 1
hijo; 13
hilera; 2
hilo; 1
hincando; 1
hipopótamo; 1
histeria; 1
historia; 11
historias; 2
hizo; 43
ho; 1
hocicos; 1
hogar; 6
hojas; 5
holgadamente; 1
hollín; 1
hombre; 27
hombres; 7
hombro; 5
hombros; 5
homenaje; 1
honda; 1
hondo; 2
hondonada; 2
honesta; 1
honesto; 1
hongos; 1
honor; 10
honrado; 3
hora; 25
horas; 15
horizonte; 2
hormiguero; 1
horrendos; 1
horrible; 14
horriblemente; 1
horribles; 6
horripilante; 1
horror; 3
horrores; 1
horroriza; 1
horrorosa; 1
horrorosamente; 1
hotel; 1
hoy; 2
hoyo; 10
hoyos; 1
hubiera; 29
hubieran; 18
hubieras; 7
hubiese; 6
hubiesen; 8
hubiéramos; 3
hubiésemos; 1
hubo; 10
huele; 1
huelen; 1
huerto; 1
huesos; 2
huevo; 1
huevos; 1
humana; 1
humano; 6
humanos; 5
humeando; 1
humedad; 1
humo; 3
humor; 3
hunden; 2
hundida; 1
hundidas; 3
hundido; 3
hundiendo; 1
hundirse; 1
hundiéndose; 1
hundía; 1
huyendo; 1
huéspedes; 4
hábil; 1
hábitos; 1
húmeda; 1
húmedas; 1
húmedo; 3
húmedos; 1
i; 5
iba; 31
iban; 8
ida; 1
idas; 1
idea; 27
ideas; 4
idiota; 4
idiotas; 1
idiotez; 1
ido; 7
iglesia; 1
igual; 19
iguales; 1
igualmente; 2
iluminaba; 1
iluminaban; 2
iluminada; 4
iluminadas; 2
iluminado; 1
iluminó; 1
imagen; 1
imagina; 2
imaginaba; 1
imaginación; 1
imaginado; 2
imaginando; 2
imaginar; 5
imaginart; 1
imaginarte; 2
imagines; 1
imagino; 1
imbécil; 1
imitaba; 1
impaciencia; 2
impaciente; 1
impertinente; 2
impide; 1
impidiéndoles; 1
implore; 1
imploro; 1
imponente; 1
imponentes; 2
impongo; 1
importa; 7
importaba; 2
importancia; 1
importante; 4
importantes; 1
importantísimo; 1
importará; 1
importaría; 2
importó; 1
imposible; 3
impresionante; 1
impresión; 2
improviso; 1
in; 1
incendio; 1
incendios; 1
inclinando; 2
inclinaron; 3
inclinarse; 1
inclinándose; 2
inclinó; 3
incluido; 2
incluso; 7
incluyendo; 1
incluyéndolos; 1
inconmensurable; 1
incontables; 2
incorporara; 1
incorporándose; 1
incorporó; 1
increíble; 2
incrustaban; 1
incómoda; 1
incómodo; 2
indefensa; 1
indefenso; 1
indicado; 1
indicados; 1
indicar; 1
indicio; 1
indignada; 2
indique; 1
indudable; 1
inesperada; 2
infantil; 2
infantiles; 2
infeliz; 1
infernal; 1
infierno; 1
infinita; 1
infladas; 1
influencia; 1
influenciando; 1
información; 3
informar; 1
informe; 1
informo; 1
infortunio; 1
ingenio; 1
ingeniosas; 1
inglesa; 1
inhóspito; 1
iniciar; 1
injusta; 1
inmanejab.le; 1
inmediatamente; 8
inmediato; 17
inmensa; 8
inmensas; 2
inmenso; 4
inmensos; 1
inmundicia; 1
inmóvil; 4
inmóviles; 2
innumerables; 2
inocencia; 1
inquietarse; 1
inquietos; 1
inquietud; 1
inscripción; 2
insensato; 1
insignificante; 2
insinuación; 1
insistió; 4
insolencia; 1
insoportable; 3
inspeccionó; 1
inspiraba; 1
instante; 19
instantes; 3
instantáneamente; 1
instrucciones; 6
instrumento; 5
insultaban; 1
insultándose; 1
intacta; 1
inteligencia; 2
inteligente; 1
inteligentes; 2
intenciones; 1
intención; 5
intensa; 1
intensamente; 2
intenso; 3
intentaron; 1
intentes; 1
intento; 2
interesaba; 1
interesantes; 1
interior; 6
intermedio; 1
interminable; 1
interminables; 1
intern-dnables; 1
internaron; 1
internó; 1
interrumpida; 1
interrumpido; 1
interrumpiendo; 1
interrumpirme; 1
interrumpió; 7
interrupciones; 1
intervalos; 1
intervenir; 1
intervino; 3
interés; 7
intimidar; 1
intriga; 1
intrigó; 1
introducía; 1
introdujo; 1
inundaba; 1
inundación; 3
inundado; 1
inundó; 1
invadirla; 1
invasión; 1
invención; 1
inventadas; 2
inventado; 1
inventar; 1
invernal; 4
investigación; 2
invierno; 5
invisible; 1
invitar; 1
invitarán; 1
invocar; 1
inútil; 3
inútilmente; 1
ir; 36
iremos; 1
iris; 1
irme; 2
irnos; 1
irregular; 1
irregulares; 1
irritan; 1
irritó; 1
irrumpir; 2
irse; 4
irá; 2
iré; 4
isla; 3
islas; 4
islotes; 3
iuf; 1
izaf; 1
izquierda; 15
jabalí; 1
jadeando; 2
jadeante; 1
jadeantes; 1
jadeó; 1
jamás; 24
jamón; 2
jardines; 2
jardín; 3
jauría; 1
je; 2
jefe; 1
jefes; 1
joven; 15
jovencito; 3
jovencitos; 1
jovial; 1
joyas; 3
joyería; 1
jubón; 1
juegan; 1
juego; 9
juegos; 2
juez; 1
jugando; 2
jugar; 2
jugo; 1
jugosos; 1
juguete; 4
jugueteaban; 1
jugueteamos; 1
jugueteas; 1
juguetes; 3
juicio; 3
juiz; 3
juncos; 2
juntaban; 1
juntado; 1
juntando; 1
juntarse; 1
juntas; 1
junto; 8
juntos; 5
juro; 3
justo; 17
justo-la; 1
juventud; 2
juzgar; 1
jóvenes; 3
kilómetros; 1
la; 1260
la'forma; 1
la,alcanzaban; 1
labios; 10
lacayos; 1
ladera; 8
laderas; 1
ladeó; 2
lado; 46
lados; 12
ladrar; 1
ladridos; 1
ladrillos; 1
lagarto; 1
lamentaban; 1
lamentar; 1
lamentarse; 1
lamiendo; 1
lamió; 1
lampifías; 1
lana; 2
lanza; 1
lanzaban; 2
lanzando; 3
lanzas; 2
lanzándoles; 1
lanzó; 5
larga; 13
largas; 8
largo; 19
largos; 3
larguémonos; 1
larguísimos; 1
las; 379
lata; 1
lateral; 1
latigazo; 1
latir; 2
latín; 1
laurel; 1
laureles; 4
lavadero; 1
lavando; 1
lavar; 1
lavarnos; 1
lavarse; 3
lavará; 1
laven; 1
lazo; 1
le; 151
leales; 1
lecciones; 1
lección; 3
leche; 1
lecho; 4
lechos; 1
leer; 1
lefía; 1
legua; 1
leguas; 1
legítimo; 1
legítimos; 1
lejanas; 4
lejano; 4
lejos; 28
lengua; 9
lenguas; 1
lenta; 1
lentamente; 7
lento; 3
leones; 2
leopardos; 1
les; 96
letra; 2
letras; 5
levantaba; 2
levantaban; 1
levantada; 2
levantado; 3
levantando; 2
levantar; 3
levantaras; 1
levantaron; 4
levantarse; 4
levante; 1
levanto; 1
levantándose; 1
levantó; 13
leve; 2
ley; 2
leyendo; 2
leyes; 1
leyó; 1
leían; 2
leña; 5
león; 14
lfljos; 1
libera; 1
liberación; 3
liberado; 2
liberarme; 1
liberen; 1
libertad; 2
libertadores; 1
libertarían; 1
libraremos; 1
libraríamos; 1
libre; 8
libres; 2
libro; 6
libros; 1
libélula; 1
licor; 1
licores; 1
liebres; 1
ligado; 1
ligera; 1
ligeramente; 4
ligero; 1
lill; 2
limitó; 1
limpia; 4
limpiado; 1
limpiar; 1
limpias; 1
limpio; 3
limpios; 1
linda; 2
linde; 1
lindo; 1
lisa; 3
lisas; 1
liso; 2
lista; 2
listas; 1
listo; 4
listos; 2
litera; 2
liviano; 1
llama; 4
llamaba; 3
llamaban; 1
llamada; 1
llamado; 8
llamados; 1
llamamos; 4
llaman; 6
llamar; 2
llamara; 1
llamarlo; 2
llamarse; 1
llamaría; 1
llamarían; 1
llamas; 2
llame; 2
llameante; 2
llamo; 3
llamándolos; 1
llamé; 1
llamó; 4
llanto; 1
llantos; 1
llanura; 7
llave; 7
llega; 4
llegaba; 4
llegaban; 3
llegado; 3
llegamos; 1
llegan; 1
llegando; 2
llegar; 28
llegara; 1
llegaran; 1
llegaron; 13
llegarán; 1
llegaría; 1
llegaste; 2
llegue; 2
lleguemos; 1
lleguen; 1
llegues; 1
llegué; 1
llegó; 12
llena; 10
llenaba; 1
llenando; 3
llenar; 1
llenaron; 1
llenarán; 1
lleno; 10
llenó; 1
lleva; 2
llevaba; 9
llevaban; 5
llevado; 1
llevan; 1
llevando; 3
llevar; 4
llevaran; 1
llevarlos; 2
llevaron; 2
llevará; 1
llevaré; 3
llevaría; 2
lleve; 1
lleves; 1
llevárselo; 1
llevé; 1
llevó; 3
lloraba; 3
lloran; 1
llorando; 4
llorar; 9
lloraron; 2
llores; 1
lloriqueando; 2
lloriquear; 1
lloriqueo; 1
llorosos; 1
lloró; 1
llover; 2
lloviendo; 1
llueve; 1
lluvia; 9
lo; 468
lobo; 1
loca; 2
locos; 1
logra; 1
lograba; 1
lograban; 2
logrado; 2
lograr; 2
lograra; 1
lograron; 3
logras; 1
logremos; 2
logro; 2
logré; 1
logró; 5
loma; 4
lomas; 2
lombrices; 1
lomo; 6
lomos; 2
longitud; 1
los; 569
luces; 11
lucha; 2
luchaba; 1
luchando; 1
lucieron; 1
lucía; 1
luego; 35
lugar; 41
lugares; 10
lujo; 2
lumbre; 1
luminosidad; 2
luminoso; 1
luminosos; 1
luna; 11
lunática; 1
lunático; 1
luto; 1
luz; 66
lágrimas; 7
láminas; 1
lámpara; 12
lámparas; 14
lástima; 3
látigos; 1
líli,le; 1
línea; 3
lío; 5
líquido; 1
lívida; 1
lóbregamente; 1
lúgubre; 2
lúgubres; 3
lúlera; 1
m; 2
m-me; 1
macabro; 1
macizo; 1
macizos; 1
madera; 2
madre; 7
magia; 10
magnífica; 3
magníficas; 1
magnífico; 1
magníficos; 2
magullones; 1
majestuosa; 1
majestuoso; 1
mal; 15
mala; 6
malas; 2
maldad; 3
maldición; 1
malditos; 1
malecón; 1
maleficios; 1
males; 1
maleza; 1
malhumor; 1
malhumorado; 1
maligna; 1
maligno; 1
malla; 2
malo; 6
malvada; 2
manantial; 2
mancha; 3
manchada; 1
manchón; 4
manda; 1
mandar; 1
mandarnos; 1
mandato; 1
mando; 1
mandolina; 1
mandó; 4
manera; 18
maneras; 3
manilla; 3
mano; 38
manos; 32
manosear; 1
mansos; 1
manta; 1
mantas; 4
mantener; 1
mantenerse; 2
mantengamos; 1
manteniéndose; 1
mantenía; 2
mantequilla; 1
mantiene; 1
mantienen; 1
manto; 1
manzanas; 1
manzano; 1
mapa; 1
mar; 20
maravillado; 1
maravillosamente; 2
maravilloso; 5
marcha; 3
marchar; 2
marcharon; 2
marco; 1
marea; 1
marea'sigue; 1
mareada; 1
mareado; 1
maremoto; 1
mares; 1
mareó; 1
mariana; 1
marineros; 1
mariposas; 2
martillo; 1
martillos; 2
masa; 6
mascullar; 1
masilla; 1
masquen; 1
matado; 2
matando; 1
matarla; 1
matarlo; 2
mataré; 2
mate; 1
matemáticas; 1
maten; 2
materiales; 1
matinal; 1
matones; 1
matorral; 2
matorrales; 1
matrimonio; 1
maté; 1
mató; 1
mayo; 1
mayor; 5
mayores; 4
mayormente; 1
mayoría; 11
mazmorra; 1
mañana; 21
mañanas; 4
me; 129
me-atrevo; 1
mechón; 1
media; 9
medianoche; 4
medicinas; 1
medida; 8
medio; 34
mediodía; 5
mediría; 1
medía; 1
medían; 1
megalítica; 1
mejillas; 7
mejor; 44
mejores; 4
mejoró; 1
melancólico; 1
melena; 2
mellizos; 1
melodioso; 1
melodía; 3
membranas; 1
memoria; 4
mencionaba; 2
mencionar; 1
mencionó; 1
mención; 2
meneando; 1
meneos; 1
meneó; 1
menor; 8
menos; 27
mensaje; 6
menta; 1
mental; 1
mentalidades; 1
mente; 13
mentes; 1
mentira; 1
mentiras; 1
mentiroso; 1
mentón; 1
menudo; 7
menudos; 1
merece; 1
merecía; 2
merezca; 1
mermelada; 1
mero; 1
mes; 1
mesa; 12
mesas; 1
meseta; 4
metal; 1
metas; 1
meterme; 1
meterse; 2
meterían; 2
metida; 1
metidas; 1
metido; 2
metiendo; 1
metimos; 2
metió; 4
metro; 6
metros; 27
metía; 2
metían; 1
metódicamente; 1
mezcla; 1
mezclado; 1
mezclados; 1
mezclan; 1
mezclaron; 1
mi; 76
miden; 1
miedo; 14
miel; 1
miembros; 1
mientras; 31
mil; 7
miles; 13
militar; 1
minas; 3
mineras; 1
minotauros; 1
minuto; 6
minutos; 31
minúsculos; 1
mira; 3
miraba; 4
miraban; 1
mirabas; 1
mirada; 25
mirando; 7
mirar; 20
mirara; 1
miraras; 1
mirarla; 1
mirarlas; 1
mirarlo; 2
mirarlos; 1
miraron; 11
miras; 1
miren; 5
mirándola; 1
mirándolo; 1
mirándose; 1
miró; 13
mis; 24
miserables; 1
miseria; 1
misma; 16
mismo; 51
mismos; 8
misteriosa; 1
misterioso; 2
mitad; 10
mixtas; 1
mixto; 1
mmm; 1
modales; 1
moderna; 1
modernos; 1
modestamente; 1
modo; 17
modos; 8
mofletudas; 1
mojaban; 1
mojada; 4
mojados; 1
mojarse; 2
mojó; 1
mole; 1
molesta; 2
molestaran; 1
moleste; 1
molestia; 2
molestias; 1
molesto; 1
molino; 1
momento; 42
momentos; 4
monstruo; 1
monstruosa; 1
monstruoso; 1
montaba; 2
montar; 3
montaraz; 1
montarte; 1
montaña; 10
montañas; 11
montañeses; 1
montones; 3
montó; 1
montón; 4
monótona; 3
monótono; 1
morder; 1
mordisco; 2
mordió; 3
morir; 6
moriremos; 1
morirnos; 1
morirse; 1
morirás; 2
mortal; 5
mortalmente; 1
moría; 1
mosca; 1
moscas; 2
mostraba; 3
mostrado; 1
mostrar; 1
mostraré; 1
mostrándoles; 1
mostró; 3
motivo; 3
motivos; 1
moverse; 8
movido; 3
moviendo; 1
movimiento; 2
moviéndose; 3
movió; 4
movía; 4
movían; 9
mozos; 1
mucha; 5
muchacho; 3
muchachos; 1
muchas; 17
muchedumbre; 5
muchedumbres; 2
mucho; 73
muchos; 11
muchísimas; 2
muchísimo; 10
mueca; 2
muecas; 1
muelle; 4
muelles; 1
muera; 1
mueras; 1
muere; 1
muero; 1
muerta; 7
muertas; 2
muerte; 14
muerto; 13
muertos; 2
muestras; 1
muevas; 1
mujer; 7
mujeres; 1
mullidas; 1
multitud; 4
multitudes; 1
mundo; 88
mundos; 1
muralla; 6
murallas; 4
muramos; 1
murciélago; 2
murió; 2
murmullo; 3
murmurar; 1
murmuré; 1
murmuró; 12
muro; 10
muros; 5
musgo; 4
musical; 5
muy; 227
muñeca; 1
muñecas; 4
mágicas; 1
mágico; 1
mágicos; 1
máquina; 1
mármol; 1
más; 372
mástil; 1
médico; 1
métodos; 1
mí; 25
mía; 5
mínima; 1
mínimo; 3
mío; 6
míos; 4
mísera; 1
mísero; 1
música; 15
músicos; 2
n; 1
n-dedo; 1
nacido; 1
nacidos; 1
nación; 1
nada; 101
nadar; 2
nadie; 29
nado; 1
nai; 1
narices; 5
nariz; 7
narniana; 1
narniano; 1
narnianos; 5
narra; 1
narró; 1
natural; 1
naturalmente; 1
naufragado; 1
nauseabundo; 1
nave; 5
navegaba; 2
navegan; 1
navegar; 1
navegué; 1
navegó; 3
navío; 1
necesario; 1
necesidad; 4
necesita; 1
necesitaba; 2
necesitaban; 1
necesitabas; 1
necesitamos; 2
necesitas; 3
negar; 1
negaré; 1
negra; 9
negras; 4
negro; 9
negros; 5
negrura; 2
nerviosa; 1
nerviosos; 2
nevando; 1
nevar; 1
nevazón; 1
ni; 74
nidos; 1
niebla; 5
nieve; 30
nifiera; 1
ninguna; 16
ninguno; 17
ningún; 22
nivel; 1
ni¡; 2
niña; 3
niñas; 10
niñera; 6
niñita; 5
niñito; 1
niñitos; 4
niño; 14
niños; 72
no; 634
noble; 3
noche; 52
noches; 8
nocturno; 1
nombrar; 1
nombrarlos; 1
nombraron; 1
nombre; 19
nombres; 4
nombré; 1
noreste; 1
normal; 5
normalmente; 1
norte; 28
nos; 88
nosotros; 47
notaba; 2
notabas; 2
notado; 2
notar; 2
notaron; 1
note; 1
noticia; 1
noticias; 4
notoriamente; 1
notó; 1
novedades; 1
novelas; 1
noventa; 1
novia; 1
nube; 2
nubes; 8
nublado; 3
nublando; 1
nudo; 1
nudos; 1
nueces; 1
nuestra; 6
nuestras; 6
nuestro; 25
nuestros; 11
nueva; 5
nuevamente; 8
nuevas; 3
nueve; 2
nuevo; 9
nuevos; 1
numerosas; 3
numeroso; 1
numerosos; 5
nunca; 38
níala; 1
núentras; 1
o; 123
obedece; 1
obedecer; 1
obedecido; 1
obedeció; 1
obedientes; 1
objetivos; 1
objeto; 3
objetos; 1
obligado; 1
obligados; 2
obligarlo; 1
observaban; 1
observando; 1
observó; 2
obstante; 1
obviamente; 1
obvio; 1
ocasión; 5
ochocientos; 1
ocultado; 1
ocultando; 1
ocultarlo; 1
oculto; 1
ocultos; 1
ocupados; 2
ocupando; 1
ocuparan; 1
ocuparnos; 1
ocurra; 1
ocurre; 1
ocurrida; 1
ocurrido; 2
ocurrió; 4
océano; 1
odiaba; 1
odiamos; 1
odio; 1
oeste; 4
oficina; 1
ofrece; 1
ofrecido; 1
ofreció; 3
ofrecía; 2
ofrezcan; 1
oh; 1
oigo; 4
ojeada; 1
ojear; 1
ojillos; 1
ojo; 3
ojos; 46
ojoschicos; 1
ola; 1
olas; 4
olfateaban; 1
olido; 2
olió; 1
olla; 1
olmo; 1
olor; 11
olvida; 1
olvidado; 8
olvidamos; 1
olvidando; 1
olvidar; 2
olvidarlo; 1
olvidaron; 1
olvide; 1
olviden; 1
olvides; 2
olvidé; 3
olvidó; 5
olía; 1
once; 1
ondea; 1
ondeaba; 1
ondeaban; 1
ondulante; 1
oon; 1
opaca; 1
opinaban; 1
opinión; 3
opinó; 1
oponía; 1
oportunidad; 5
oportunidades; 1
optimismo; 1
or; 1
orden; 6
ordenaba; 1
ordenado; 1
ordenándole; 1
ordenó; 4
ordinarios; 1
orejas; 7
orgullo; 1
orgulloso; 1
orientación; 1
original; 1
orilla; 9
orillas; 1
oro; 5
os; 4
oscilaba; 1
oscura; 6
oscurecido; 1
oscurecía; 2
oscuridad; 23
oscuro; 14
oscuros; 5
oso; 1
osos; 4
otoñal; 4
otoño; 7
otra; 55
otras; 7
otro; 49
otros; 44
ovejas; 1
ovillo; 1
oy; 1
oye; 1
oyeron; 2
oyó; 6
oí; 3
oía; 3
oían; 2
oído; 9
oídos; 4
oír; 14
oírla; 1
oírlo; 1
pa; 1
paciencia; 2
paciente; 1
pacíficos; 2
padre; 10
pagar; 1
pais; 1
paisaje; 3
paja; 1
pala; 2
palabra; 17
palabras; 25
palabrotas; 1
palacios; 2
palas; 3
palidez; 3
paliza; 1
palmeados; 1
palmoteando; 1
palo; 1
paloma; 1
palomita; 2
pan; 1
pandilla; 1
panorama; 2
pantalones; 3
pantano; 14
pantera; 1
papas; 1
par; 12
para; 225
paraban; 2
parachoques; 1
parada; 4
parado; 3
parados; 2
paraje; 2
parar; 4
pararla; 1
pararlos; 1
pararme; 1
pararnos; 2
pararse; 2
parece; 18
parecen; 3
parecer; 4
parecidas; 2
parecido; 1
parecidos; 1
parecieron; 2
pareció; 25
parecía; 47
parecían; 10
pared; 1
paredes; 4
parejo; 1
parezca; 3
parlamento; 5
parpadeando; 3
parque; 4
parte; 32
partes; 9
participaron; 1
partida; 1
partido; 3
partieron; 1
partir; 7
partiremos; 1
partirían; 1
partía; 1
parásitos; 1
paró; 5
pasa; 17
pasaba; 2
pasada; 1
pasaderas; 1
pasadizos; 2
pasado; 11
pasan; 1
pasando; 2
pasar; 16
pasara; 1
pasarela; 5
pasarlo; 1
pasaron; 4
pasarán; 1
pasas; 1
pase; 5
paseando; 1
pasear; 1
pasemos; 1
pasen; 3
paseo; 2
pasillo; 1
pasillos; 2
pasmada; 1
paso; 19
pasos; 14
pastando; 1
pastel; 3
pasteles; 1
pastilla; 1
pasto; 12
pasándose; 1
pasárselas; 1
pasó; 7
pata; 4
patada; 1
pataleando; 1
patas; 9
patilarga; 1
patinó; 1
patio; 9
pato; 2
patos; 1
patria; 4
pausa; 3
pausadamente; 1
pavenders; 2
pavimentada; 1
pavimento; 2
pavo; 2
pavoroso; 1
paz; 3
país; 16
países; 2
pañuelos; 3
peces; 2
pecho; 4
pechos; 1
pechuga; 1
pedacito; 3
pedacitos; 1
pedazo; 3
pedazos; 3
pedido; 1
pedimos; 2
pedir; 1
pediremos; 1
pedirle; 2
pedirles; 2
pedirá; 1
pedregosa; 1
pedregoso; 1
pedregosos; 1
pedírselo; 1
pegaban; 2
pegada; 2
pegadas; 1
pegado; 2
pegados; 2
pegajosa; 2
pegando; 1
pegar; 2
pegarle; 1
pegarán; 1
pegó; 1
peineta; 1
peladas; 1
pelado; 1
peldaño; 1
peldaños; 1
pelea; 1
peleando; 1
pelear; 1
peleas; 2
peligro; 6
peligros; 3
peligrosa; 1
peligroso; 3
peligrosos; 2
pellizcarse; 1
pelo; 9
pelos; 1
peluca; 1
peluda; 1
peludas; 2
pena; 7
pendiente; 9
pendones; 3
penetrando; 1
penetrante; 1
pensaba; 9
pensaban; 3
pensado; 6
pensamiento; 2
pensamientos; 1
pensamos; 2
pensando; 8
pensar; 24
pensaron; 3
pensarás; 1
pensaste; 1
pensativamente; 1
pensó; 35
peor; 15
pequena; 1
pequeña; 10
pequeñas; 9
pequeño; 12
pequeños; 7
percibió; 1
perder; 10
perderemos; 1
perderme; 1
perdernos; 1
perderse; 1
perdido; 17
perdidos; 1
perdiendo; 2
perdiera; 1
perdimos; 1
perdiste; 1
perdió; 4
perdonaría; 1
perdía; 3
perdían; 1
perdón; 2
peregrinos; 1
perezosamente; 1
perfección; 1
perfecta; 1
perfectamente; 9
perfecto; 1
perfectos; 1
permanecer; 2
permanecido; 1
permanecieron; 1
permanecía; 1
permanecían; 4
permiso; 2
permita; 1
permitan; 2
permite; 1
permiten; 1
permitido; 1
permitiera; 1
permitir; 1
permitirles; 1
permitiría; 1
permitió; 1
permitía; 3
permitían; 3
pero; 158
pero,Barroquejón; 1
perpleja; 1
perro; 4
perros; 8
perseguido; 1
perseguirlo; 1
perseguí; 1
persistente; 1
persona; 17
personajes; 1
personalidad; 1
personalmente; 1
personas; 7
persuadir; 1
persuadió; 1
persíganlos; 1
pertenecía; 2
pertenecíamos; 1
